type;kjoretoy_ID;Hendelses_ID;demo_time;Bemanning;Innsatsleder;POINT_X;POINT_Y;sekvens
Politi;P03;H_043;2026-01-15T10:00:10Z;3;Bjarte Olavsen;5.736538726849496;58.962282891493345;1
Ambulanse;A_012;H_043;2026-01-15T10:00:15Z;3;Ole Kyrres;5.703256652737275;58.929507728293736;1
Politi;P03;H_043;2026-01-15T10:00:15Z;3;Bjarte Olavsen;5.735760320316543;58.962913725532765;2
Ambulanse;A_012;H_043;2026-01-15T10:00:20Z;3;Ole Kyrres;5.701005989109880;58.929040886605065;2
Politi;P03;H_043;2026-01-15T10:00:20Z;3;Bjarte Olavsen;5.734859018930915;58.963956189982895;3
Politi;P07;H_043;2026-01-15T10:00:20Z;2;Bjarte Olavsen;5.648682140535024;58.844178751435734;1
Ambulanse;A_012;H_043;2026-01-15T10:00:25Z;3;Ole Kyrres;5.698782927744450;58.929400234077711;3
Politi;P03;H_043;2026-01-15T10:00:25Z;3;Bjarte Olavsen;5.734136894463793;58.964887213379399;4
Politi;P07;H_043;2026-01-15T10:00:25Z;2;Bjarte Olavsen;5.649692369498143;58.846579753619061;2
Ambulanse;A_012;H_043;2026-01-15T10:00:30Z;3;Ole Kyrres;5.697494847474208;58.930333477689956;4
Brann;KV_001;H_043;2026-01-15T10:00:30Z;4;Jon Johnsen;5.613562547220503;58.974715503028257;1
Politi;P03;H_043;2026-01-15T10:00:30Z;3;Bjarte Olavsen;5.732757647830276;58.965788552254423;5
Politi;P07;H_043;2026-01-15T10:00:30Z;2;Bjarte Olavsen;5.653038689518388;58.850788965786037;3
Ambulanse;A_012;H_043;2026-01-15T10:00:35Z;3;Ole Kyrres;5.695950672458436;58.930973387877309;5
Brann;KV_001;H_043;2026-01-15T10:00:35Z;4;Jon Johnsen;5.612991345767966;58.972588407427352;2
Politi;P03;H_043;2026-01-15T10:00:35Z;3;Bjarte Olavsen;5.730894081580957;58.965428907027857;6
Politi;P07;H_043;2026-01-15T10:00:35Z;2;Bjarte Olavsen;5.648271771544428;58.853026703088908;4
Ambulanse;A_012;H_043;2026-01-15T10:00:40Z;3;Ole Kyrres;5.694920856485874;58.930233499969546;6
Brann;KV_001;H_043;2026-01-15T10:00:40Z;4;Jon Johnsen;5.612505355441420;58.969655822414538;3
Politi;P03;H_043;2026-01-15T10:00:40Z;3;Bjarte Olavsen;5.728922097084542;58.964919256330319;7
Politi;P07;H_043;2026-01-15T10:00:40Z;2;Bjarte Olavsen;5.643788653624362;58.856664135487868;5
Ambulanse;A_012;H_043;2026-01-15T10:00:45Z;3;Ole Kyrres;5.693298737871150;58.929306015802624;7
Brann;KV_001;H_043;2026-01-15T10:00:45Z;4;Jon Johnsen;5.612663169147480;58.966205739810761;4
Politi;P03;H_043;2026-01-15T10:00:45Z;3;Bjarte Olavsen;5.728053189694315;58.964062839653408;8
Politi;P07;H_043;2026-01-15T10:00:45Z;2;Bjarte Olavsen;5.640116174846554;58.859153983109479;6
Ambulanse;A_012;H_043;2026-01-15T10:00:50Z;3;Ole Kyrres;5.691495185031110;58.929767986407441;8
Brann;KV_001;H_043;2026-01-15T10:00:50Z;4;Jon Johnsen;5.615658077380545;58.962472660562021;5
Politi;P03;H_043;2026-01-15T10:00:50Z;3;Bjarte Olavsen;5.725836771481463;58.963186034993605;9
Politi;P07;H_043;2026-01-15T10:00:50Z;2;Bjarte Olavsen;5.633646804161681;58.861525419431999;7
Ambulanse;A_012;H_043;2026-01-15T10:00:55Z;3;Ole Kyrres;5.689702674726609;58.930086132320803;9
Brann;KV_001;H_043;2026-01-15T10:00:55Z;4;Jon Johnsen;5.608994452302462;58.959511329895463;6
Politi;P03;H_043;2026-01-15T10:00:55Z;3;Bjarte Olavsen;5.723943918267527;58.962427339496912;10
Politi;P07;H_043;2026-01-15T10:00:55Z;2;Bjarte Olavsen;5.628272472316171;58.864149099813780;8
